#separator:Semicolon
#html:false
#columns:ID;Infinitiv;Präsens;Präteritum;Perfekt;Englische Übersetzung
#deck:Motive A1-A2 Verbliste
#guid column:1

MA1A2V_0001;abfahren;fährt ab;fuhr ab;ist abgefahren;to depart
MA1A2V_0002;abfliegen;fliegt ab;flog ab;ist abgeflogen;to take off (flight)
MA1A2V_0003;abgeben;gibt ab;gab ab;hat abgegeben;to hand in, to give away
MA1A2V_0004;abholen;holt ab;holte ab;hat abgeholt;to pick up
MA1A2V_0005;achtgeben;gibt acht;gab acht;hat achtgegeben;to pay attention
MA1A2V_0006;ändern (sich);ändert sich;änderte sich;hat sich geändert;to change
MA1A2V_0007;anfangen;fängt an;fing an;hat angefangen;to begin
MA1A2V_0008;ankommen;kommt an;kam an;ist angekommen;to arrive
MA1A2V_0009;anmachen;macht an;machte an;hat angemacht;to turn on, to switch on
MA1A2V_0010;anmelden (sich);meldet an;meldete an;hat angemeldet;to register, to sign up
MA1A2V_0011;anrufen;ruft an;rief an;hat angerufen;to call (on the phone)
MA1A2V_0012;antworten;antwortet;antwortete;hat geantwortet;to answer
MA1A2V_0013;anziehen (sich);zieht an;zog an;hat angezogen;to put on (clothes)
MA1A2V_0014;arbeiten;arbeitet;arbeitete;hat gearbeitet;to work
MA1A2V_0015;ärgern (sich);ärgert;ärgerte;hat geärgert;to annoy, to get angry
MA1A2V_0016;aufhören;hört auf;hörte auf;hat aufgehört;to stop
MA1A2V_0017;aufmachen;macht auf;machte auf;hat aufgemacht;to open
MA1A2V_0018;aufpassen;passt auf;passte auf;hat aufgepasst;to pay attention, to watch out
MA1A2V_0019;aufräumen;räumt auf;räumte auf;hat aufgeräumt;to tidy up
MA1A2V_0020;aufschreiben;schreibt auf;schrieb auf;hat aufgeschrieben;to write down
MA1A2V_0021;aufstehen;steht auf;stand auf;ist aufgestanden;to get up
MA1A2V_0022;ausfüllen;füllt aus;füllte aus;hat ausgefüllt;to fill out
MA1A2V_0023;ausgeben;gibt aus;gab aus;hat ausgegeben;to spend (money)
MA1A2V_0024;auspacken;packt aus;packte aus;hat ausgepackt;to unpack
MA1A2V_0025;aussehen;sieht aus;sah aus;hat ausgesehen;to look, to appear
MA1A2V_0026;aussteigen;steigt aus;stieg aus;ist ausgestiegen;to get off (transport)
MA1A2V_0027;ausziehen (sich);zieht sich aus;zog sich aus;hat sich ausgezogen;to take off (clothes)
MA1A2V_0028;ausziehen;zieht aus;zog aus;ist ausgezogen;to move out
MA1A2V_0029;baden;badet;badete;hat gebadet;to bathe
MA1A2V_0030;bedeuten;bedeutet;bedeutete;hat bedeutet;to mean
MA1A2V_0031;beeilen (sich);beeilt;beeilte;hat beeilt;to hurry
MA1A2V_0032;beginnen;beginnt;begann;hat begonnen;to begin
MA1A2V_0033;behalten;behält;behielt;hat behalten;to keep
MA1A2V_0034;bekommen;bekommt;bekam;hat bekommen;to get, to receive
MA1A2V_0035;benutzen;benutzt;benutzte;hat benutzt;to use
MA1A2V_0036;beschweren (sich);beschwert;beschwerte;hat beschwert;to complain
MA1A2V_0037;besichtigen;besichtigt;besichtigte;hat besichtigt;to visit, to sightsee
MA1A2V_0038;bestehen;besteht;bestand;hat bestanden;to pass (an exam), to exist
MA1A2V_0039;bestellen;bestellt;bestellte;hat bestellt;to order
MA1A2V_0040;besuchen;besucht;besuchte;hat besucht;to visit
MA1A2V_0041;bezahlen;bezahlt;bezahlte;hat bezahlt;to pay
MA1A2V_0042;bitten;bittet;bat;hat gebeten;to ask, to request
MA1A2V_0043;bleiben;bleibt;blieb;ist geblieben;to stay
MA1A2V_0044;bloggen;bloggt;bloggte;hat gebloggt;to blog
MA1A2V_0045;bluten;blutet;blutete;hat geblutet;to bleed
MA1A2V_0046;brauchen;braucht;brauchte;hat gebraucht;to need
MA1A2V_0047;bremsen;bremst;bremste;hat gebremst;to brake
MA1A2V_0048;bringen;bringt;brachte;hat gebracht;to bring
MA1A2V_0049;buchen;bucht;buchte;hat gebucht;to book
MA1A2V_0050;buchstabieren;buchstabiert;buchstabierte;hat buchstabiert;to spell
MA1A2V_0051;danken;dankt;dankte;hat gedankt;to thank
MA1A2V_0052;dauern;dauert;dauerte;hat gedauert;to last, to take (time)
MA1A2V_0053;denken;denkt;dachte;hat gedacht;to think
MA1A2V_0054;diskutieren;diskutiert;diskutierte;hat diskutiert;to discuss
MA1A2V_0055;drucken;druckt;druckte;hat gedruckt;to print
MA1A2V_0056;dürfen;darf;durfte;hat gedurft;to be allowed to, may
MA1A2V_0057;duschen (sich);duscht;duschte;hat geduscht;to shower
MA1A2V_0058;einkaufen;kauft ein;kaufte ein;hat eingekauft;to shop
MA1A2V_0059;einladen;lädt ein;lud ein;hat eingeladen;to invite
MA1A2V_0060;einsteigen;steigt ein;stieg ein;ist eingestiegen;to get in, to board
MA1A2V_0061;einziehen;zieht ein;zog ein;ist eingezogen;to move in
MA1A2V_0062;enden;endet;endete;hat geendet;to end
MA1A2V_0063;entschuldigen;entschuldigt;entschuldigte;hat entschuldigt;to excuse, to apologize
MA1A2V_0064;erinnern (sich);erinnert;erinnerte;hat erinnert;to remember
MA1A2V_0065;erklären;erklärt;erklärte;hat erklärt;to explain
MA1A2V_0066;erlauben;erlaubt;erlaubte;hat erlaubt;to allow, to permit
MA1A2V_0067;erreichen;erreicht;erreichte;hat erreicht;to reach, to achieve
MA1A2V_0068;erzählen;erzählt;erzählte;hat erzählt;to tell, to narrate
MA1A2V_0069;essen;isst;aß;hat gegessen;to eat
MA1A2V_0070;fahren;fährt;fuhr;ist gefahren;to drive, to go
MA1A2V_0071;fallen;fällt;fiel;ist gefallen;to fall
MA1A2V_0072;fehlen;fehlt;fehlte;hat gefehlt;to be missing, to lack
MA1A2V_0073;feiern;feiert;feierte;hat gefeiert;to celebrate
MA1A2V_0074;fernsehen;sieht fern;sah fern;hat ferngesehen;to watch TV
MA1A2V_0075;finden;findet;fand;hat gefunden;to find
MA1A2V_0076;fliegen;fliegt;flog;ist geflogen;to fly
MA1A2V_0077;fragen;fragt;fragte;hat gefragt;to ask
MA1A2V_0078;freuen (sich);freut;freute;hat gefreut;to be happy, to look forward to
MA1A2V_0079;frühstücken;frühstückt;frühstückte;hat gefrühstückt;to have breakfast
MA1A2V_0080;fühlen (sich);fühlt;fühlte;hat gefühlt;to feel
MA1A2V_0081;geben;gibt;gab;hat gegeben;to give
MA1A2V_0082;gefallen;gefällt;gefiel;hat gefallen;to please, to be pleasing to
MA1A2V_0083;gehen;geht;ging;ist gegangen;to go
MA1A2V_0084;gehören;gehört;gehörte;hat gehört;to belong to
MA1A2V_0085;gewinnen;gewinnt;gewann;hat gewonnen;to win
MA1A2V_0086;glauben;glaubt;glaubte;hat geglaubt;to believe, to think
MA1A2V_0087;grillen;grillt;grillte;hat gegrillt;to grill, to barbecue
MA1A2V_0088;haben;hat;hatte;hat gehabt;to have
MA1A2V_0089;halten (sich);hält;hielt;hat gehalten;to stop, to hold
MA1A2V_0090;hängen;hängt;hängte;hat gehängt;to hang (transitive)
MA1A2V_0091;hängen;hängt;hing;hat gehangen;to hang (intransitive)
MA1A2V_0092;heiraten;heiratet;heiratete;hat geheiratet;to marry
MA1A2V_0093;heißen;heißt;hieß;hat geheißen;to be called
MA1A2V_0094;helfen;hilft;half;hat geholfen;to help
MA1A2V_0095;holen;holt;holte;hat geholt;to fetch, to get
MA1A2V_0096;hören;hört;hörte;hat gehört;to hear, to listen
MA1A2V_0097;interessieren (sich);interessiert;interessierte;hat interessiert;to be interested in
MA1A2V_0098;kaufen;kauft;kaufte;hat gekauft;to buy
MA1A2V_0099;kennen;kennt;kannte;hat gekannt;to know (a person or place)
